"femID","Female_total_EPO_clutches","BroodName","femaleCohort","SocialDadID","FWPO","FEPO","FTO","FPercentEP","F_EPP_brood","F_total_Brood_number","F_total_Partner_number","Number_Broods_with_Partner","F_Percent_clutch_EP","Sex","Age","Dam","maleCohort","BroodRef","maleID","EventDate","male_brood_WPO","male_brood_EPO","Male_Year_WPO","Male_Year_EPO","M_EPP_Year","M_EPP_brood"
9214,0,"T022",2019,8978,5,0,5,0,0,6,6,3,0,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9214,0,"T094",2019,8978,3,0,3,0,0,6,6,3,0,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9239,0,"Q158",2017,9260,2,0,2,0,0,1,1,1,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9249,3,"Q055",2017,9185,2,1,3,0.333333333333333,1,6,6,6,0.5,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9249,3,"Q156",2017,9185,4,0,4,0,0,6,6,6,0.5,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9249,3,"R075",2018,9185,2,3,5,0.6,1,6,6,6,0.5,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9249,3,"R142",2018,9185,2,2,4,0.5,1,6,6,6,0.5,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9249,3,"T023",2019,9185,4,0,4,0,0,6,6,6,0.5,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9249,3,"T100",2019,9185,4,0,4,0,0,6,6,6,0.5,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9252,1,"Q038",2017,9251,2,0,2,0,0,3,3,2,0.333333333333333,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9252,1,"Q086",2017,9251,3,1,4,0.25,1,3,3,2,0.333333333333333,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9252,1,"Q150",2017,9273,4,0,4,0,0,3,3,1,0.333333333333333,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9254,2,"R004",2018,9240,2,0,2,0,0,3,3,3,0.666666666666667,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9254,2,"R043",2018,9240,0,3,3,1,1,3,3,3,0.666666666666667,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9254,2,"R107",2018,9240,1,1,2,0.5,1,3,3,3,0.666666666666667,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9258,1,"Q050",2017,9002,3,0,3,0,0,3,3,2,0.333333333333333,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9258,1,"Q215",2017,9002,0,1,1,1,1,3,3,2,0.333333333333333,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9258,1,"R023",2018,9134,4,0,4,0,0,3,3,1,0.333333333333333,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9268,0,"Q045",2017,8865,3,0,3,0,0,3,3,1,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9268,0,"Q132",2017,4943,3,0,3,0,0,3,3,2,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9268,0,"R053",2018,4943,4,0,4,0,0,3,3,2,0,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9271,2,"Q034",2017,8978,3,1,4,0.25,1,2,2,2,1,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9271,2,"Q108",2017,8978,3,1,4,0.25,1,2,2,2,1,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9377,2,"R003",2018,5466,3,0,3,0,0,3,3,3,0.666666666666667,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9377,2,"R033",2018,5466,2,1,3,0.333333333333333,1,3,3,3,0.666666666666667,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9377,2,"R103",2018,5466,2,1,3,0.333333333333333,1,3,3,3,0.666666666666667,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9471,0,"R172",2018,9667,2,0,2,0,0,2,2,2,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9471,0,"T064",2019,9667,3,0,3,0,0,2,2,2,0,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9474,2,"R045",2018,9592,0,3,3,1,1,2,2,2,1,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9474,2,"R118",2018,9592,1,3,4,0.75,1,2,2,2,1,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9549,0,"R051",2018,9133,3,0,3,0,0,2,2,2,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9549,0,"R122",2018,9133,5,0,5,0,0,2,2,2,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9550,1,"R104",2018,9260,0,1,1,1,1,1,1,1,1,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9562,0,"R079",2018,8910,1,0,1,0,0,3,3,2,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9562,0,"R132",2018,8910,1,0,1,0,0,3,3,2,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9562,0,"T040",2019,9633,3,0,3,0,0,3,3,1,0,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9570,0,"R152",2018,9222,2,0,2,0,0,1,1,1,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9571,1,"R048",2018,8978,3,0,3,0,0,2,2,1,0.5,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9571,1,"R137",2018,9089,0,1,1,1,1,2,2,1,0.5,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9573,0,"Q176",2017,9071,4,0,4,0,0,1,1,1,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9595,0,"R061",2018,9626,3,0,3,0,0,1,1,1,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9604,1,"R067",2018,9176,0,3,3,1,1,1,1,1,1,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9654,1,"Q164",2017,9007,2,1,3,0.333333333333333,1,1,1,1,1,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9813,2,"T002",2019,9176,0,5,5,1,1,3,3,1,0.666666666666667,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9813,2,"T059",2019,9134,3,0,3,0,0,3,3,2,0.666666666666667,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9813,2,"T101",2019,9134,1,2,3,0.666666666666667,1,3,3,2,0.666666666666667,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9817,0,"R154",2018,4943,4,0,4,0,0,1,1,1,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9871,0,"T010",2019,9116,3,0,3,0,0,2,2,2,0,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9871,0,"T086",2019,9116,4,0,4,0,0,2,2,2,0,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9931,0,"R094",2018,8770,3,0,3,0,0,2,2,1,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9931,0,"T041",2019,8649,2,0,2,0,0,2,2,1,0,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9951,2,"R086",2018,8934,0,2,2,1,1,3,3,2,0.666666666666667,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9951,2,"R157",2018,8934,0,4,4,1,1,3,3,2,0.666666666666667,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9951,2,"T038",2019,10580,4,0,4,0,0,3,3,1,0.666666666666667,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10154,0,"T046",2019,10535,3,0,3,0,0,2,2,2,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10154,0,"T092",2019,10535,4,0,4,0,0,2,2,2,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10339,1,"T039",2019,8567,2,1,3,0.333333333333333,1,1,1,1,1,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10347,0,"T078",2019,10197,2,0,2,0,0,1,1,1,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10350,1,"T056",2019,10022,4,0,4,0,0,2,2,2,0.5,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10350,1,"T091",2019,10022,3,1,4,0.25,1,2,2,2,0.5,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10351,0,"T051",2019,9116,2,0,2,0,0,1,1,1,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10377,1,"T061",2019,10584,1,1,2,0.5,1,1,1,1,1,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10578,2,"T034",2019,9459,1,3,4,0.75,1,2,2,2,1,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10578,2,"T102",2019,9459,1,2,3,0.666666666666667,1,2,2,2,1,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10581,0,"T044",2019,9093,4,0,4,0,0,2,2,2,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10581,0,"T096",2019,9093,4,0,4,0,0,2,2,2,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"A001",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"1",NA,4497,2001,154,4470,2001-04-30,5,0,13,0,0,0
NA,NA,"A002",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"1",NA,4443,2001,155,4435,2001-05-01,2,1,5,1,1,1
NA,NA,"A003",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,4447,2001,156,4403,2001-05-02,2,3,6,3,1,1
NA,NA,"A004",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"1",NA,4496,2001,157,4467,2001-05-03,2,0,2,0,0,0
NA,NA,"A005",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"1",NA,4495,2001,158,4429,2001-05-04,3,2,3,2,1,1
NA,NA,"A006",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,4494,2001,159,4418,2001-05-05,1,0,3,0,0,0
NA,NA,"A007",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,4489,2001,160,4275,2001-05-06,3,0,8,0,0,0
NA,NA,"A008",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,4290,2001,161,4412,2001-05-06,4,1,7,2,1,1
NA,NA,"A009",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,4500,2001,162,4499,2001-05-06,4,0,6,0,0,0
NA,NA,"A010",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,4437,2001,163,4415,2001-05-07,3,0,5,0,0,0
NA,NA,"A011",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,4438,2001,164,4432,2001-05-07,1,0,5,0,0,0
NA,NA,"A012",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,"1",NA,4436,2001,165,4230,2001-05-08,5,0,9,0,0,0
NA,NA,"A013",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,4177,2001,166,4153,2001-05-08,4,0,9,0,0,0
NA,NA,"A014",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,4498,2001,167,4409,2001-05-09,5,0,9,0,0,0
NA,NA,"A015",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"1",NA,4178,2001,168,4265,2001-05-11,4,0,9,0,0,0
NA,NA,"A016",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,4434,2001,169,4229,2001-05-12,4,0,9,0,0,0
NA,NA,"A017",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"1",NA,4408,2001,170,4417,2001-05-12,3,0,7,0,0,0
NA,NA,"A019",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,4333,2001,172,4274,2001-05-14,4,0,6,0,0,0
NA,NA,"A020",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"1",NA,4291,2001,173,4158,2001-05-14,4,0,4,0,0,0
NA,NA,"A021",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,4246,2001,174,4406,2001-05-14,4,0,9,0,0,0
NA,NA,"A022",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,4465,2001,175,4410,2001-05-16,4,0,7,2,1,0
NA,NA,"A023",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"1",NA,4277,2001,176,4247,2001-05-17,3,0,3,0,0,0
NA,NA,"A024",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,4134,2001,177,4295,2001-05-17,3,0,7,0,0,0
NA,NA,"A025",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"1",NA,4255,2001,178,4419,2001-05-22,6,0,6,0,0,0
NA,NA,"A025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4252,2001,178,4419,2001-05-22,6,0,6,0,0,0
NA,NA,"A026",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"1",NA,4468,2001,179,4477,2001-06-22,3,0,3,0,0,0
NA,NA,"A027",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"1",NA,4497,2001,180,4470,2001-06-22,5,0,13,0,0,0
NA,NA,"A028",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"1",NA,4157,2001,181,4483,2001-05-28,3,0,3,0,0,0
NA,NA,"A029",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,4217,2001,182,4326,2001-06-03,4,0,4,0,0,0
NA,NA,"A030",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"1",NA,4405,2001,183,4463,2001-06-07,3,0,3,1,1,0
NA,NA,"A031",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,4447,2001,184,4403,2001-06-11,4,0,6,3,1,0
NA,NA,"A032",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"1",NA,4137,2001,185,4435,2001-06-13,3,0,5,1,1,0
NA,NA,"A033",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,4437,2001,186,4415,2001-06-14,2,0,5,0,0,0
NA,NA,"A034",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"1",NA,4443,2001,187,4303,2001-06-15,4,0,4,0,0,0
NA,NA,"A034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,4189,2001,187,4303,2001-06-15,4,0,4,0,0,0
NA,NA,"A035",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,4290,2001,188,4412,2001-06-15,3,1,7,2,1,1
NA,NA,"A036",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,4438,2001,189,4432,2001-06-15,4,0,5,0,0,0
NA,NA,"A037",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,4494,2001,190,4418,2001-06-16,2,0,3,0,0,0
NA,NA,"A038",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,4500,2001,191,4499,2001-06-16,2,0,6,0,0,0
NA,NA,"A039",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,4177,2001,192,4153,2001-06-17,5,0,9,0,0,0
NA,NA,"A040",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,"1",NA,4436,2001,193,4230,2001-06-18,4,0,9,0,0,0
NA,NA,"A041",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,4489,2001,194,4275,2001-06-19,5,0,8,0,0,0
NA,NA,"A042",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"1",NA,4468,2001,195,4417,2001-06-20,4,0,7,0,0,0
NA,NA,"A043",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,4434,2001,196,4229,2001-06-21,5,0,9,0,0,0
NA,NA,"A044",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,4246,2001,197,4406,2001-06-22,5,0,9,0,0,0
NA,NA,"A045",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,4134,2001,198,4295,2001-06-22,4,0,7,0,0,0
NA,NA,"A046",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,4498,2001,199,4409,2001-06-22,4,0,9,0,0,0
NA,NA,"A048",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"1",NA,4440,2001,201,4304,2001-06-28,4,0,4,0,0,0
NA,NA,"A049",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"1",NA,4497,2001,202,4470,2001-07-04,3,0,13,0,0,0
NA,NA,"A050",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,4465,2001,203,4410,2001-07-06,3,0,7,2,1,0
NA,NA,"A051",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"1",NA,4277,2001,204,4402,2001-07-07,1,0,1,1,1,0
NA,NA,"A052",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"1",NA,4255,2001,205,4439,2001-07-07,3,0,3,1,1,0
NA,NA,"A053",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"1",NA,4178,2001,206,4265,2001-07-11,3,0,9,0,0,0
NA,NA,"A055",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"1",NA,4178,2001,208,4265,2001-06-19,2,0,9,0,0,0
NA,NA,"A056",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,4333,2001,209,4274,2001-06-25,2,0,6,0,0,0
NA,NA,"B001",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,"1",NA,4436,2002,212,4230,2002-04-20,5,0,13,0,0,0
NA,NA,"B002",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,4277,2002,213,4247,2002-04-22,3,0,7,0,0,0
NA,NA,"B003",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,"1",NA,28,2002,214,4325,2002-04-22,2,0,8,0,0,0
NA,NA,"B005",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"1",NA,4504,2002,216,4464,2002-04-23,1,0,8,0,0,0
NA,NA,"B006",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"1",1,4246,2002,217,115,2002-04-24,1,0,1,3,1,0
NA,NA,"B008",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,60,2002,219,4419,2002-04-25,1,0,3,0,0,0
NA,NA,"B009",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",1,4468,2002,220,20,2002-04-27,2,0,4,0,0,0
NA,NA,"B010",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,4291,2002,221,4417,2002-04-27,2,0,6,0,0,0
NA,NA,"B011",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",1,206,2002,222,126,2002-04-30,2,0,5,0,0,0
NA,NA,"B012",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",1,4420,2002,223,114,2002-04-30,3,0,7,0,0,0
NA,NA,"B013",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,"1",NA,123,2002,224,4303,2002-04-30,4,0,11,0,0,0
NA,NA,"B014",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"1",NA,108,2002,225,4153,2002-05-01,3,0,5,0,0,0
NA,NA,"B015",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,170,2002,226,4463,2002-05-02,3,0,6,0,0,0
NA,NA,"B016",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",1,41,2002,227,11,2002-05-03,3,0,6,0,0,0
NA,NA,"B017",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,4497,2002,228,4282,2002-05-03,3,1,6,1,1,1
NA,NA,"B018",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"1",NA,4495,2002,229,4265,2002-05-03,4,0,7,0,0,0
NA,NA,"B019",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"1",NA,4501,2002,230,4418,2002-05-04,2,2,8,2,1,1
NA,NA,"B020",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",1,4333,2002,231,129,2002-05-05,5,0,9,0,0,0
NA,NA,"B021",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"1",1,4465,2002,232,16,2002-05-06,4,0,8,0,0,0
NA,NA,"B023",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,4168,2002,234,4274,2002-05-06,3,1,8,1,1,1
NA,NA,"B024",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"1",NA,38,2002,235,4403,2002-05-06,3,0,8,0,0,0
NA,NA,"B025",NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,"1",NA,4290,2002,236,4275,2002-05-06,4,1,13,1,1,1
NA,NA,"B026",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",1,51,2002,237,24,2002-05-09,2,0,6,0,0,0
NA,NA,"B027",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,4447,2002,238,4477,2002-05-09,4,0,8,0,0,0
NA,NA,"B028",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",1,48,2002,239,46,2002-05-09,4,0,8,0,0,0
NA,NA,"B029",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"1",1,4178,2002,240,110,2002-05-11,5,0,5,0,0,0
NA,NA,"B030",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"1",NA,4434,2002,241,4415,2002-05-15,1,1,2,1,1,1
NA,NA,"B031",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,91,2002,242,4295,2002-05-16,1,0,4,1,1,0
NA,NA,"B032",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,4376,2002,243,4478,2002-05-19,4,0,6,0,0,0
NA,NA,"B035",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,"1",NA,4436,2002,246,4230,2002-05-29,4,0,13,0,0,0
NA,NA,"B036",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,60,2002,247,4419,2002-05-29,2,0,3,0,0,0
NA,NA,"B037",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,"1",NA,28,2002,248,4325,2002-05-31,3,0,8,0,0,0
NA,NA,"B038",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",1,206,2002,249,126,2002-05-31,3,0,5,0,0,0
NA,NA,"B039",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,4217,2002,250,4326,2002-05-31,4,0,4,0,0,0
NA,NA,"B040",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"1",NA,34,2002,251,4153,2002-06-02,2,0,5,0,0,0
NA,NA,"B042",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"1",NA,4504,2002,253,4464,2002-06-03,5,0,8,0,0,0
NA,NA,"B041",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"1",1,32,2002,252,104,2002-06-02,3,0,3,0,0,0
NA,NA,"B043",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"1",NA,4501,2002,254,4418,2002-06-04,4,0,8,2,1,0
NA,NA,"B044",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",1,4333,2002,255,129,2002-06-05,4,0,9,0,0,0
NA,NA,"B045",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,4177,2002,256,4304,2002-06-06,2,0,6,1,1,0
NA,NA,"B046",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",1,4468,2002,257,20,2002-06-06,2,0,4,0,0,0
NA,NA,"B047",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"1",1,4213,2002,258,16,2002-06-07,4,0,8,0,0,0
NA,NA,"B048",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,"1",NA,123,2002,259,4303,2002-06-08,4,0,11,0,0,0
NA,NA,"B049",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,170,2002,260,4463,2002-06-08,3,0,6,0,0,0
NA,NA,"B050",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,4277,2002,261,4247,2002-06-09,4,0,7,0,0,0
NA,NA,"B051",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,4497,2002,262,4282,2002-06-10,3,0,6,1,1,0
NA,NA,"B052",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,4291,2002,263,4417,2002-06-11,4,0,6,0,0,0
NA,NA,"B053",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",1,41,2002,264,11,2002-06-11,3,0,6,0,0,0
NA,NA,"B054",NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,"1",NA,4290,2002,265,4275,2002-06-12,5,0,13,1,1,0
NA,NA,"B055",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,4168,2002,266,4274,2002-06-12,5,0,8,1,1,0
NA,NA,"B056",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",1,4420,2002,267,114,2002-06-12,4,0,7,0,0,0
NA,NA,"B057",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,91,2002,268,4295,2002-06-14,3,0,4,1,1,0
NA,NA,"B058",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",1,51,2002,269,24,2002-06-14,4,0,6,0,0,0
NA,NA,"B059",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"1",NA,38,2002,270,4403,2002-06-15,5,0,8,0,0,0
NA,NA,"B060",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",1,48,2002,271,46,2002-06-15,4,0,8,0,0,0
NA,NA,"B062",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"1",1,45,2002,273,55,2002-07-04,2,0,2,0,0,0
NA,NA,"B063",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"1",NA,4376,2002,274,4478,2002-07-05,2,0,6,0,0,0
NA,NA,"B065",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,"1",NA,28,2002,276,4325,2002-07-08,3,0,8,0,0,0
NA,NA,"B066",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,"1",NA,4436,2002,277,4230,2002-07-11,4,0,13,0,0,0
