"ID","Female_total_EPO_clutches","BroodName","Cohort","SocialDadID","FWPO","FEPO","FTO","FPercentEP","F_EPP_brood","F_total_Brood_number","F_total_Partner_number","Number_Broods_with_Partner","F_Percent_clutch_EP","Sex","Age","Dam","BroodRef","EventDate","male_brood_WPO","male_brood_EPO","Male_Year_WPO","Male_Year_EPO","M_EPP_Year","M_EPP_brood"
38,0,"B024",2002,4403,3,0,3,0,0,3,3,3,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,0,"B059",2002,4403,5,0,5,0,0,3,3,3,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,0,"C027",2003,4403,3,0,3,0,0,3,3,3,0,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,3,"B016",2002,11,3,0,3,0,0,7,7,2,0.428571428571429,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,3,"B053",2002,11,3,2,5,0.4,1,7,7,2,0.428571428571429,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,3,"C043",2003,287,0,3,3,1,1,7,7,1,0.428571428571429,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,3,"D032",2004,517,5,0,5,0,0,7,7,4,0.428571428571429,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,3,"D085",2004,517,3,1,4,0.25,1,7,7,4,0.428571428571429,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,3,"D153",2004,517,3,0,3,0,0,7,7,4,0.428571428571429,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,3,"D186",2004,517,1,0,1,0,0,7,7,4,0.428571428571429,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,1,"B062",2002,55,2,0,2,0,0,13,13,1,0.0769230769230769,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,1,"C015",2003,166,2,0,2,0,0,13,13,12,0.0769230769230769,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,1,"C111",2003,166,4,0,4,0,0,13,13,12,0.0769230769230769,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,1,"C125",2003,166,5,0,5,0,0,13,13,12,0.0769230769230769,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,1,"D018",2004,166,3,2,5,0.4,1,13,13,12,0.0769230769230769,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,1,"D086",2004,166,4,0,4,0,0,13,13,12,0.0769230769230769,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,1,"D160",2004,166,4,0,4,0,0,13,13,12,0.0769230769230769,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,1,"E048",2005,166,5,0,5,0,0,13,13,12,0.0769230769230769,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,1,"E143",2005,166,4,0,4,0,0,13,13,12,0.0769230769230769,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,1,"E197",2005,166,4,0,4,0,0,13,13,12,0.0769230769230769,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,1,"F006",2006,166,5,0,5,0,0,13,13,12,0.0769230769230769,"0",5,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,1,"F077",2006,166,4,0,4,0,0,13,13,12,0.0769230769230769,"0",5,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,1,"F115",2006,166,5,0,5,0,0,13,13,12,0.0769230769230769,"0",5,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,0,"B028",2002,46,4,0,4,0,0,2,2,2,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,0,"B060",2002,46,4,0,4,0,0,2,2,2,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,1,"B026",2002,24,2,2,4,0.5,1,2,2,2,0.5,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,1,"B058",2002,24,4,0,4,0,0,2,2,2,0.5,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,2,"B008",2002,4419,1,1,2,0.5,1,4,4,2,0.5,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,2,"B036",2002,4419,2,1,3,0.333333333333333,1,4,4,2,0.5,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,2,"C066",2003,24,5,0,5,0,0,4,4,2,0.5,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,2,"C117",2003,24,5,0,5,0,0,4,4,2,0.5,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,1,"C006",2003,145,2,0,2,0,0,6,6,2,0.166666666666667,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,1,"C096",2003,145,4,0,4,0,0,6,6,2,0.166666666666667,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,1,"D059",2004,287,3,3,6,0.5,1,6,6,4,0.166666666666667,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,1,"D150",2004,287,5,0,5,0,0,6,6,4,0.166666666666667,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,1,"E041",2005,287,5,0,5,0,0,6,6,4,0.166666666666667,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,1,"E145",2005,287,4,0,4,0,0,6,6,4,0.166666666666667,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,0,"B031",2002,4295,1,0,1,0,0,5,5,2,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,0,"B057",2002,4295,3,0,3,0,0,5,5,2,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,0,"C034",2003,115,1,0,1,0,0,5,5,2,0,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,0,"C076",2003,115,1,0,1,0,0,5,5,2,0,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,0,"C115",2003,4503,4,0,4,0,0,5,5,1,0,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,0,"B014",2002,4153,3,0,3,0,0,1,1,1,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,7,"C048",2003,132,1,2,3,0.666666666666667,1,8,8,5,0.875,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,7,"C100",2003,132,4,1,5,0.2,1,8,8,5,0.875,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,7,"D089",2004,132,3,0,3,0,0,8,8,5,0.875,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,7,"D166",2004,132,3,1,4,0.25,1,8,8,5,0.875,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,7,"D208",2004,132,2,1,3,0.333333333333333,1,8,8,5,0.875,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,7,"E080",2005,1448,3,1,4,0.25,1,8,8,3,0.875,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,7,"E157",2005,1448,4,1,5,0.2,1,8,8,3,0.875,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,7,"E229",2005,1448,0,3,3,1,1,8,8,3,0.875,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,1,"B013",2002,4303,4,0,4,0,0,4,4,4,0.25,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,1,"B048",2002,4303,4,0,4,0,0,4,4,4,0.25,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,1,"B071",2002,4303,3,0,3,0,0,4,4,4,0.25,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,1,"C026",2003,4303,1,2,3,0.666666666666667,1,4,4,4,0.25,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,1,"B015",2002,4463,3,2,5,0.4,1,2,2,2,0.5,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,1,"B049",2002,4463,3,0,3,0,0,2,2,2,0.5,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,7,"B011",2002,126,2,1,3,0.333333333333333,1,17,17,2,0.411764705882353,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,7,"B038",2002,126,3,1,4,0.25,1,17,17,2,0.411764705882353,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,7,"C036",2003,663,3,0,3,0,0,17,17,7,0.411764705882353,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,7,"C088",2003,663,2,3,5,0.6,1,17,17,7,0.411764705882353,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,7,"C123",2003,663,3,0,3,0,0,17,17,7,0.411764705882353,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,7,"D002",2004,663,1,0,1,0,0,17,17,7,0.411764705882353,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,7,"D068",2004,663,5,0,5,0,0,17,17,7,0.411764705882353,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,7,"D119",2004,663,2,0,2,0,0,17,17,7,0.411764705882353,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,7,"D161",2004,663,2,3,5,0.6,1,17,17,7,0.411764705882353,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,7,"E012",2005,2018,3,0,3,0,0,17,17,5,0.411764705882353,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,7,"E081",2005,2018,4,1,5,0.2,1,17,17,5,0.411764705882353,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,7,"E156",2005,2018,2,0,2,0,0,17,17,5,0.411764705882353,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,7,"E196",2005,2018,6,0,6,0,0,17,17,5,0.411764705882353,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,7,"F010",2006,2018,2,1,3,0.333333333333333,1,17,17,5,0.411764705882353,"0",5,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,7,"F041",2006,2906,3,1,4,0.25,1,17,17,1,0.411764705882353,"0",5,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,7,"F091",2006,2661,4,0,4,0,0,17,17,2,0.411764705882353,"0",5,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,7,"F126",2006,2661,5,0,5,0,0,17,17,2,0.411764705882353,"0",5,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,0,"C008",2003,417,2,0,2,0,0,3,3,3,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,0,"C080",2003,417,3,0,3,0,0,3,3,3,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,0,"C116",2003,417,3,0,3,0,0,3,3,3,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,6,"C003",2003,4230,3,0,3,0,0,9,9,1,0.666666666666667,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,6,"C046",2003,129,3,0,3,0,0,9,9,1,0.666666666666667,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,6,"D056",2004,132,2,2,4,0.5,1,9,9,2,0.666666666666667,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,6,"D142",2004,132,2,1,3,0.333333333333333,1,9,9,2,0.666666666666667,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,6,"E077",2005,1448,2,1,3,0.333333333333333,1,9,9,1,0.666666666666667,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,6,"E148",2005,650,4,1,5,0.2,1,9,9,4,0.666666666666667,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,6,"F025",2006,650,1,1,2,0.5,1,9,9,4,0.666666666666667,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,6,"F058",2006,650,3,1,4,0.25,1,9,9,4,0.666666666666667,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,6,"F104",2006,650,5,0,5,0,0,9,9,4,0.666666666666667,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,0,"C042",2003,4275,2,0,2,0,0,6,6,1,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,0,"C085",2003,4403,4,0,4,0,0,6,6,1,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,0,"C094",2003,4464,3,0,3,0,0,6,6,1,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,0,"D031",2004,456,2,0,2,0,0,6,6,3,0,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,0,"D082",2004,456,4,0,4,0,0,6,6,3,0,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,0,"D139",2004,456,4,0,4,0,0,6,6,3,0,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,0,"C041",2003,363,4,0,4,0,0,2,2,1,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,0,"C101",2003,457,4,0,4,0,0,2,2,1,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,5,"C013",2003,4326,1,0,1,0,0,11,11,4,0.454545454545455,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,5,"C056",2003,4326,2,2,4,0.5,1,11,11,4,0.454545454545455,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,5,"C107",2003,4326,3,2,5,0.4,1,11,11,4,0.454545454545455,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,5,"D065",2004,4326,4,0,4,0,0,11,11,4,0.454545454545455,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,5,"D114",2004,4422,2,1,3,0.333333333333333,1,11,11,3,0.454545454545455,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,5,"D157",2004,4422,4,0,4,0,0,11,11,3,0.454545454545455,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,5,"D207",2004,4422,0,3,3,1,1,11,11,3,0.454545454545455,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,5,"E038",2005,993,3,0,3,0,0,11,11,4,0.454545454545455,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,5,"E126",2005,993,3,1,4,0.25,1,11,11,4,0.454545454545455,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,5,"E208",2005,993,3,0,3,0,0,11,11,4,0.454545454545455,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,5,"E243",2005,993,3,0,3,0,0,11,11,4,0.454545454545455,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,3,"D041",2004,603,0,2,2,1,1,12,12,3,0.25,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,3,"D084",2004,603,0,4,4,1,1,12,12,3,0.25,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,3,"D130",2004,603,0,5,5,1,1,12,12,3,0.25,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,3,"D179",2004,466,5,0,5,0,0,12,12,7,0.25,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,3,"E051",2005,466,5,0,5,0,0,12,12,7,0.25,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,3,"E100",2005,466,5,0,5,0,0,12,12,7,0.25,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,3,"E189",2005,466,4,0,4,0,0,12,12,7,0.25,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,3,"F009",2006,466,5,0,5,0,0,12,12,7,0.25,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,3,"F040",2006,466,3,0,3,0,0,12,12,7,0.25,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,3,"F093",2006,466,3,0,3,0,0,12,12,7,0.25,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,3,"F113",2006,2906,2,0,2,0,0,12,12,1,0.25,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,3,"G005",2007,2605,3,0,3,0,0,12,12,1,0.25,"0",5,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,1,"D117",2004,421,3,1,4,0.25,1,5,5,5,0.2,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,1,"D190",2004,421,2,0,2,0,0,5,5,5,0.2,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,1,"E030",2005,421,4,0,4,0,0,5,5,5,0.2,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,1,"E125",2005,421,5,0,5,0,0,5,5,5,0.2,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,1,"E206",2005,421,2,0,2,0,0,5,5,5,0.2,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,3,"C010",2003,4264,3,1,4,0.25,1,6,6,5,0.5,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,3,"C059",2003,4264,3,0,3,0,0,6,6,5,0.5,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,3,"C113",2003,4264,2,1,3,0.333333333333333,1,6,6,5,0.5,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,3,"D057",2004,4264,5,0,5,0,0,6,6,5,0.5,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,3,"D147",2004,4264,1,2,3,0.666666666666667,1,6,6,5,0.5,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,3,"E047",2005,1956,4,0,4,0,0,6,6,1,0.5,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,3,"C032",2003,422,1,0,1,0,0,8,8,2,0.375,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,3,"C079",2003,422,4,0,4,0,0,8,8,2,0.375,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,3,"C130",2003,4247,3,1,4,0.25,1,8,8,1,0.375,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,3,"D030",2004,725,4,0,4,0,0,8,8,5,0.375,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,3,"D093",2004,725,5,0,5,0,0,8,8,5,0.375,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,3,"D173",2004,725,4,1,5,0.2,1,8,8,5,0.375,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,3,"E039",2005,725,3,1,4,0.25,1,8,8,5,0.375,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,3,"E146",2005,725,6,0,6,0,0,8,8,5,0.375,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,4,"C045",2003,602,3,0,3,0,0,7,7,1,0.571428571428571,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,4,"C081",2003,4230,2,1,3,0.333333333333333,1,7,7,5,0.571428571428571,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,4,"C118",2003,4230,4,0,4,0,0,7,7,5,0.571428571428571,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,4,"D008",2004,4230,1,0,1,0,0,7,7,5,0.571428571428571,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,4,"D051",2004,4230,2,1,3,0.333333333333333,1,7,7,5,0.571428571428571,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,4,"D133",2004,4230,2,2,4,0.5,1,7,7,5,0.571428571428571,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,4,"D206",2004,456,0,2,2,1,1,7,7,1,0.571428571428571,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,7,"C004",2003,4435,2,0,2,0,0,10,10,1,0.7,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,7,"C062",2003,4418,4,0,4,0,0,10,10,9,0.7,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,7,"C119",2003,4418,2,1,3,0.333333333333333,1,10,10,9,0.7,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,7,"D052",2004,4418,3,1,4,0.25,1,10,10,9,0.7,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,7,"D131",2004,4418,2,2,4,0.5,1,10,10,9,0.7,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,7,"D193",2004,4418,1,3,4,0.75,1,10,10,9,0.7,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,7,"E020",2005,4418,4,0,4,0,0,10,10,9,0.7,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,7,"E088",2005,4418,2,1,3,0.333333333333333,1,10,10,9,0.7,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,7,"E164",2005,4418,2,2,4,0.5,1,10,10,9,0.7,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
416,7,"E232",2005,4418,3,1,4,0.25,1,10,10,9,0.7,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
419,3,"C044",2003,590,4,0,4,0,0,7,7,1,0.428571428571429,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
419,3,"C084",2003,4415,4,0,4,0,0,7,7,1,0.428571428571429,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
419,3,"C131",2003,4503,4,0,4,0,0,7,7,4,0.428571428571429,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
419,3,"D020",2004,4503,3,1,4,0.25,1,7,7,4,0.428571428571429,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
419,3,"D118",2004,4503,1,1,2,0.5,1,7,7,4,0.428571428571429,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
419,3,"D204",2004,4503,4,0,4,0,0,7,7,4,0.428571428571429,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
419,3,"E059",2005,765,2,1,3,0.333333333333333,1,7,7,1,0.428571428571429,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,6,"C005",2003,22,1,1,2,0.5,1,11,11,9,0.545454545454545,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,6,"C061",2003,22,6,0,6,0,0,11,11,9,0.545454545454545,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,6,"C112",2003,22,5,0,5,0,0,11,11,9,0.545454545454545,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,6,"D046",2004,22,5,0,5,0,0,11,11,9,0.545454545454545,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,6,"D106",2004,22,4,1,5,0.2,1,11,11,9,0.545454545454545,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,6,"D183",2004,22,3,1,4,0.25,1,11,11,9,0.545454545454545,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,6,"E025",2005,22,4,1,5,0.2,1,11,11,9,0.545454545454545,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,6,"E129",2005,22,4,1,5,0.2,1,11,11,9,0.545454545454545,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,6,"E215",2005,22,4,0,4,0,0,11,11,9,0.545454545454545,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,6,"F039",2006,285,3,1,4,0.25,1,11,11,1,0.545454545454545,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,6,"F084",2006,661,5,0,5,0,0,11,11,1,0.545454545454545,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,1,"C064",2003,370,6,0,6,0,0,5,5,1,0.2,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,1,"C106",2003,4325,3,1,4,0.25,1,5,5,1,0.2,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,1,"D060",2004,4421,5,0,5,0,0,5,5,3,0.2,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,1,"D137",2004,4421,5,0,5,0,0,5,5,3,0.2,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,1,"D200",2004,4421,3,0,3,0,0,5,5,3,0.2,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,5,"C051",2003,448,1,2,3,0.666666666666667,1,8,8,1,0.625,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,5,"C102",2003,356,2,1,3,0.333333333333333,1,8,8,7,0.625,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,5,"D039",2004,356,3,0,3,0,0,8,8,7,0.625,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,5,"D100",2004,356,3,0,3,0,0,8,8,7,0.625,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,5,"D163",2004,356,1,3,4,0.75,1,8,8,7,0.625,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,5,"E036",2005,356,2,1,3,0.333333333333333,1,8,8,7,0.625,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,5,"E133",2005,356,3,2,5,0.4,1,8,8,7,0.625,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,5,"E224",2005,356,1,0,1,0,0,8,8,7,0.625,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
438,2,"C082",2003,11,3,0,3,0,0,6,6,6,0.333333333333333,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
438,2,"C128",2003,11,1,0,1,0,0,6,6,6,0.333333333333333,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
438,2,"D007",2004,11,1,0,1,0,0,6,6,6,0.333333333333333,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
