"ID","Female_total_EPO_clutches","BroodName","Cohort","SocialDadID","FWPO","FEPO","FTO","FPercentEP","F_EPP_brood","F_total_Brood_number","F_total_Partner_number","Number_Broods_with_Partner","F_Percent_clutch_EP","Sex","Age"
8434,5,"P084",2016,6915,2,2,4,0.5,1,7,7,7,0.714285714285714,"0",1
8434,5,"P124",2016,6915,2,2,4,0.5,1,7,7,7,0.714285714285714,"0",1
8434,5,"Q046",2017,6915,3,1,4,0.25,1,7,7,7,0.714285714285714,"0",2
8434,5,"Q113",2017,6915,0,5,5,1,1,7,7,7,0.714285714285714,"0",2
8434,5,"Q205",2017,6915,2,1,3,0.333333333333333,1,7,7,7,0.714285714285714,"0",2
8434,5,"R012",2018,6915,1,0,1,0,0,7,7,7,0.714285714285714,"0",3
8434,5,"R072",2018,6915,3,0,3,0,0,7,7,7,0.714285714285714,"0",3
8448,1,"P040",2016,8480,2,0,2,0,0,6,6,3,0.166666666666667,"0",1
8448,1,"P096",2016,8480,3,0,3,0,0,6,6,3,0.166666666666667,"0",1
8448,1,"Q007",2017,8480,1,0,1,0,0,6,6,3,0.166666666666667,"0",2
8448,1,"Q181",2017,8947,2,1,3,0.333333333333333,1,6,6,3,0.166666666666667,"0",2
8448,1,"R035",2018,8947,3,0,3,0,0,6,6,3,0.166666666666667,"0",3
8448,1,"R099",2018,8947,4,0,4,0,0,6,6,3,0.166666666666667,"0",3
8493,1,"P081",2016,7615,3,1,4,0.25,1,1,1,1,1,"0",1
8513,0,"P125",2016,4943,3,0,3,0,0,1,1,1,0,"0",1
8555,1,"P057",2016,8642,3,0,3,0,0,2,2,2,0.5,"0",1
8555,1,"P080",2016,8642,2,2,4,0.5,1,2,2,2,0.5,"0",1
8557,0,"P003",2016,6808,5,0,5,0,0,1,1,1,0,"0",1
8559,5,"P022",2016,8648,2,1,3,0.333333333333333,1,7,7,3,0.714285714285714,"0",1
8559,5,"P106",2016,8648,0,2,2,1,1,7,7,3,0.714285714285714,"0",1
8559,5,"Q065",2017,8648,2,1,3,0.333333333333333,1,7,7,3,0.714285714285714,"0",2
8559,5,"Q126",2017,4900,3,0,3,0,0,7,7,4,0.714285714285714,"0",2
8559,5,"Q175",2017,4900,1,2,3,0.666666666666667,1,7,7,4,0.714285714285714,"0",2
8559,5,"R069",2018,4900,4,0,4,0,0,7,7,4,0.714285714285714,"0",3
8559,5,"R135",2018,4900,0,2,2,1,1,7,7,4,0.714285714285714,"0",3
8589,1,"P047",2016,8716,5,0,5,0,0,6,6,1,0.166666666666667,"0",1
8589,1,"P098",2016,8499,4,0,4,0,0,6,6,5,0.166666666666667,"0",1
8589,1,"P139",2016,8499,0,2,2,1,1,6,6,5,0.166666666666667,"0",1
8589,1,"Q016",2017,8499,2,0,2,0,0,6,6,5,0.166666666666667,"0",2
8589,1,"Q044",2017,8499,6,0,6,0,0,6,6,5,0.166666666666667,"0",2
8589,1,"Q128",2017,8499,5,0,5,0,0,6,6,5,0.166666666666667,"0",2
8607,5,"P051",2016,8515,1,2,3,0.666666666666667,1,9,9,9,0.555555555555556,"0",1
8607,5,"P100",2016,8515,1,2,3,0.666666666666667,1,9,9,9,0.555555555555556,"0",1
8607,5,"P129",2016,8515,2,0,2,0,0,9,9,9,0.555555555555556,"0",1
8607,5,"Q040",2017,8515,1,2,3,0.666666666666667,1,9,9,9,0.555555555555556,"0",2
8607,5,"Q131",2017,8515,3,0,3,0,0,9,9,9,0.555555555555556,"0",2
8607,5,"R081",2018,8515,1,1,2,0.5,1,9,9,9,0.555555555555556,"0",3
8607,5,"R138",2018,8515,0,3,3,1,1,9,9,9,0.555555555555556,"0",3
8607,5,"T019",2019,8515,2,0,2,0,0,9,9,9,0.555555555555556,"0",4
8607,5,"T084",2019,8515,4,0,4,0,0,9,9,9,0.555555555555556,"0",4
8610,3,"Q008",2017,6978,3,0,3,0,0,5,5,3,0.6,"0",2
8610,3,"Q166",2017,6978,4,0,4,0,0,5,5,3,0.6,"0",2
8610,3,"R040",2018,6978,1,2,3,0.666666666666667,1,5,5,3,0.6,"0",3
8610,3,"R110",2018,9164,0,3,3,1,1,5,5,1,0.6,"0",3
8610,3,"R170",2018,6978,3,1,4,0.25,1,5,5,1,0.6,"0",3
8636,0,"O076",2015,6862,4,0,4,0,0,3,3,1,0,"0",NA
8636,0,"P079",2016,8512,5,0,5,0,0,3,3,2,0,"0",NA
8636,0,"P123",2016,8512,4,0,4,0,0,3,3,2,0,"0",NA
8687,6,"P053",2016,8697,2,0,2,0,0,9,9,1,0.666666666666667,"0",1
8687,6,"P074",2016,8649,3,0,3,0,0,9,9,5,0.666666666666667,"0",1
8687,6,"P115",2016,8649,0,2,2,1,1,9,9,5,0.666666666666667,"0",1
8687,6,"P136",2016,8649,0,2,2,1,1,9,9,5,0.666666666666667,"0",1
8687,6,"Q033",2017,8649,3,0,3,0,0,9,9,5,0.666666666666667,"0",2
8687,6,"Q112",2017,8649,1,1,2,0.5,1,9,9,5,0.666666666666667,"0",2
8687,6,"Q200",2017,8188,0,3,3,1,1,9,9,1,0.666666666666667,"0",2
8687,6,"R050",2018,8649,2,2,4,0.5,1,9,9,2,0.666666666666667,"0",3
8687,6,"R117",2018,8649,3,1,4,0.25,1,9,9,2,0.666666666666667,"0",3
8690,6,"P008",2016,8502,2,2,4,0.5,1,6,6,6,1,"0",NA
8690,6,"P085",2016,8502,0,4,4,1,1,6,6,6,1,"0",NA
8690,6,"P130",2016,8502,2,1,3,0.333333333333333,1,6,6,6,1,"0",NA
8690,6,"Q028",2017,8502,2,1,3,0.333333333333333,1,6,6,6,1,"0",NA
8690,6,"Q109",2017,8502,1,1,2,0.5,1,6,6,6,1,"0",NA
8690,6,"Q199",2017,8502,1,3,4,0.75,1,6,6,6,1,"0",NA
8693,2,"P007",2016,8498,1,2,3,0.666666666666667,1,7,7,5,0.285714285714286,"0",1
8693,2,"P060",2016,8498,4,0,4,0,0,7,7,5,0.285714285714286,"0",1
8693,2,"P107",2016,8498,3,0,3,0,0,7,7,5,0.285714285714286,"0",1
8693,2,"Q027",2017,8498,3,0,3,0,0,7,7,5,0.285714285714286,"0",2
8693,2,"Q117",2017,8498,5,0,5,0,0,7,7,5,0.285714285714286,"0",2
8693,2,"T021",2019,8906,3,0,3,0,0,7,7,2,0.285714285714286,"0",4
8693,2,"T066",2019,8906,2,2,4,0.5,1,7,7,2,0.285714285714286,"0",4
8710,2,"P093",2016,7160,4,0,4,0,0,5,5,5,0.4,"0",1
8710,2,"P134",2016,7160,2,0,2,0,0,5,5,5,0.4,"0",1
8710,2,"Q020",2017,7160,3,0,3,0,0,5,5,5,0.4,"0",2
8710,2,"Q074",2017,7160,3,1,4,0.25,1,5,5,5,0.4,"0",2
8710,2,"Q145",2017,7160,3,1,4,0.25,1,5,5,5,0.4,"0",2
8722,0,"P135",2016,7426,3,0,3,0,0,2,2,1,0,"0",NA
8722,0,"Q136",2017,9144,5,0,5,0,0,2,2,1,0,"0",NA
8726,2,"P027",2016,8414,2,0,2,0,0,8,8,3,0.25,"0",1
8726,2,"P041",2016,8414,3,0,3,0,0,8,8,3,0.25,"0",1
8726,2,"P099",2016,8414,1,4,5,0.8,1,8,8,3,0.25,"0",1
8726,2,"Q032",2017,7615,3,0,3,0,0,8,8,5,0.25,"0",2
8726,2,"Q111",2017,7615,3,0,3,0,0,8,8,5,0.25,"0",2
8726,2,"Q170",2017,7615,3,0,3,0,0,8,8,5,0.25,"0",2
8726,2,"R029",2018,7615,3,0,3,0,0,8,8,5,0.25,"0",3
8726,2,"R090",2018,7615,3,1,4,0.25,1,8,8,5,0.25,"0",3
8750,0,"P032",2016,8747,4,0,4,0,0,4,4,1,0,"0",NA
8750,0,"Q161",2017,8983,4,0,4,0,0,4,4,3,0,"0",NA
8750,0,"R021",2018,8983,4,0,4,0,0,4,4,3,0,"0",NA
8750,0,"R095",2018,8983,4,0,4,0,0,4,4,3,0,"0",NA
8769,1,"Q012",2017,8652,0,2,2,1,1,1,1,1,1,"0",1
8788,1,"Q091",2017,8929,0,3,3,1,1,1,1,1,1,"0",1
8806,1,"Q068",2017,9512,2,0,2,0,0,3,3,2,0.333333333333333,"0",1
8806,1,"Q162",2017,9512,0,1,1,1,1,3,3,2,0.333333333333333,"0",1
8806,1,"R077",2018,9782,3,0,3,0,0,3,3,1,0.333333333333333,"0",2
8849,3,"Q003",2017,8752,1,0,1,0,0,9,9,7,0.333333333333333,"0",1
8849,3,"Q070",2017,8752,2,1,3,0.333333333333333,1,9,9,7,0.333333333333333,"0",1
8849,3,"Q141",2017,8752,4,0,4,0,0,9,9,7,0.333333333333333,"0",1
8849,3,"Q201",2017,8752,2,0,2,0,0,9,9,7,0.333333333333333,"0",1
8849,3,"R028",2018,8752,2,0,2,0,0,9,9,7,0.333333333333333,"0",2
8849,3,"R109",2018,8752,3,2,5,0.4,1,9,9,7,0.333333333333333,"0",2
8849,3,"R165",2018,8752,3,0,3,0,0,9,9,7,0.333333333333333,"0",2
8849,3,"T027",2019,9416,1,2,3,0.666666666666667,1,9,9,2,0.333333333333333,"0",3
8849,3,"T095",2019,9416,3,0,3,0,0,9,9,2,0.333333333333333,"0",3
8851,1,"R116",2018,9116,1,1,2,0.5,1,1,1,1,1,"0",2
8855,0,"Q073",2017,9222,2,0,2,0,0,3,3,3,0,"0",1
8855,0,"Q134",2017,9222,2,0,2,0,0,3,3,3,0,"0",1
8855,0,"Q184",2017,9222,1,0,1,0,0,3,3,3,0,"0",1
8863,0,"Q096",2017,8512,3,0,3,0,0,1,1,1,0,"0",1
8867,0,"Q171",2017,6270,3,0,3,0,0,1,1,1,0,"0",1
8941,5,"P039",2016,8567,2,0,2,0,0,6,6,2,0.833333333333333,"0",NA
8941,5,"Q214",2017,8567,1,2,3,0.666666666666667,1,6,6,2,0.833333333333333,"0",NA
8941,5,"R052",2018,9000,1,1,2,0.5,1,6,6,4,0.833333333333333,"0",NA
8941,5,"R115",2018,9000,1,2,3,0.666666666666667,1,6,6,4,0.833333333333333,"0",NA
8941,5,"T025",2019,9000,2,2,4,0.5,1,6,6,4,0.833333333333333,"0",NA
8941,5,"T075",2019,9000,2,1,3,0.333333333333333,1,6,6,4,0.833333333333333,"0",NA
8943,3,"Q041",2017,5195,0,3,3,1,1,3,3,3,1,"0",1
8943,3,"Q129",2017,5195,1,1,2,0.5,1,3,3,3,1,"0",1
8943,3,"Q177",2017,5195,2,1,3,0.333333333333333,1,3,3,3,1,"0",1
8956,1,"Q053",2017,8850,3,0,3,0,0,5,5,2,0.2,"0",1
8956,1,"Q142",2017,8850,2,2,4,0.5,1,5,5,2,0.2,"0",1
8956,1,"R038",2018,9564,3,0,3,0,0,5,5,3,0.2,"0",2
8956,1,"R092",2018,9564,3,0,3,0,0,5,5,3,0.2,"0",2
8956,1,"R147",2018,9564,4,0,4,0,0,5,5,3,0.2,"0",2
8959,1,"Q168",2017,8912,3,1,4,0.25,1,1,1,1,1,"0",1
8963,2,"Q048",2017,8878,2,2,4,0.5,1,2,2,2,1,"0",1
8963,2,"Q135",2017,8878,1,2,3,0.666666666666667,1,2,2,2,1,"0",1
8966,2,"Q069",2017,6927,1,3,4,0.75,1,3,3,3,0.666666666666667,"0",1
8966,2,"Q140",2017,6927,1,2,3,0.666666666666667,1,3,3,3,0.666666666666667,"0",1
8966,2,"Q180",2017,6927,4,0,4,0,0,3,3,3,0.666666666666667,"0",1
8979,0,"Q036",2017,9002,2,0,2,0,0,5,5,2,0,"0",1
8979,0,"Q099",2017,9002,3,0,3,0,0,5,5,2,0,"0",1
8979,0,"Q186",2017,5466,1,0,1,0,0,5,5,1,0,"0",1
8979,0,"R019",2018,8652,2,0,2,0,0,5,5,2,0,"0",2
8979,0,"R082",2018,8652,3,0,3,0,0,5,5,2,0,"0",2
8989,0,"Q100",2017,8830,3,0,3,0,0,4,4,4,0,"0",1
8989,0,"Q198",2017,8830,2,0,2,0,0,4,4,4,0,"0",1
8989,0,"R087",2018,8830,4,0,4,0,0,4,4,4,0,"0",2
8989,0,"R151",2018,8830,1,0,1,0,0,4,4,4,0,"0",2
8998,0,"Q043",2017,9000,3,0,3,0,0,1,1,1,0,"0",1
9020,1,"Q075",2017,9273,3,1,4,0.25,1,1,1,1,1,"0",1
9027,1,"Q061",2017,9516,1,3,4,0.75,1,2,2,1,0.5,"0",1
9027,1,"Q147",2017,8865,2,0,2,0,0,2,2,1,0.5,"0",1
9033,0,"Q157",2017,8811,2,0,2,0,0,1,1,1,0,"0",1
9046,1,"Q105",2017,8498,3,0,3,0,0,6,6,2,0.166666666666667,"0",1
9046,1,"Q182",2017,8498,3,0,3,0,0,6,6,2,0.166666666666667,"0",1
9046,1,"R031",2018,7689,3,1,4,0.25,1,6,6,3,0.166666666666667,"0",2
9046,1,"R073",2018,7689,2,0,2,0,0,6,6,3,0.166666666666667,"0",2
9046,1,"R128",2018,7689,1,0,1,0,0,6,6,3,0.166666666666667,"0",2
9046,1,"T009",2019,9144,3,0,3,0,0,6,6,1,0.166666666666667,"0",3
9050,3,"Q094",2017,8934,3,1,4,0.25,1,4,4,1,0.75,"0",1
9050,3,"Q151",2017,9233,4,0,4,0,0,4,4,3,0.75,"0",1
9050,3,"R054",2018,9233,1,3,4,0.75,1,4,4,3,0.75,"0",2
9050,3,"R129",2018,9233,2,2,4,0.5,1,4,4,3,0.75,"0",2
9066,3,"Q063",2017,8391,5,0,5,0,0,10,10,2,0.3,"0",1
9066,3,"Q138",2017,8391,4,0,4,0,0,10,10,2,0.3,"0",1
9066,3,"R010",2018,9893,2,0,2,0,0,10,10,1,0.3,"0",2
9066,3,"R011",2018,6808,2,0,2,0,0,10,10,1,0.3,"0",2
9066,3,"R046",2018,9893,1,1,2,0.5,1,10,10,2,0.3,"0",2
9066,3,"R113",2018,9893,3,1,4,0.25,1,10,10,2,0.3,"0",2
9066,3,"R171",2018,5466,4,0,4,0,0,10,10,1,0.3,"0",2
9066,3,"T004",2019,9893,1,3,4,0.75,1,10,10,3,0.3,"0",3
9066,3,"T013",2019,9893,5,0,5,0,0,10,10,3,0.3,"0",3
9066,3,"T069",2019,9893,5,0,5,0,0,10,10,3,0.3,"0",3
9082,2,"Q060",2017,9223,3,0,3,0,0,4,4,3,0.5,"0",1
9082,2,"Q149",2017,9223,0,2,2,1,1,4,4,3,0.5,"0",1
9082,2,"R076",2018,9223,4,0,4,0,0,4,4,3,0.5,"0",2
9082,2,"R146",2018,9626,2,1,3,0.333333333333333,1,4,4,1,0.5,"0",2
9083,0,"Q097",2017,8729,4,0,4,0,0,2,2,2,0,"0",1
9083,0,"Q183",2017,8729,3,0,3,0,0,2,2,2,0,"0",1
9095,1,"Q101",2017,9089,3,1,4,0.25,1,1,1,1,1,"0",1
9099,4,"Q160",2017,8652,1,0,1,0,0,5,5,3,0.8,"0",1
9099,4,"R080",2018,8652,1,1,2,0.5,1,5,5,3,0.8,"0",2
9099,4,"R119",2018,8652,1,2,3,0.666666666666667,1,5,5,3,0.8,"0",2
9099,4,"T048",2019,8978,0,2,2,1,1,5,5,2,0.8,"0",3
9099,4,"T060",2019,8978,1,2,3,0.666666666666667,1,5,5,2,0.8,"0",3
9100,1,"Q035",2017,8365,3,0,3,0,0,7,7,3,0.142857142857143,"0",1
9100,1,"Q119",2017,8365,2,0,2,0,0,7,7,3,0.142857142857143,"0",1
9100,1,"Q202",2017,8365,1,0,1,0,0,7,7,3,0.142857142857143,"0",1
9100,1,"R078",2018,6808,4,0,4,0,0,7,7,4,0.142857142857143,"0",2
9100,1,"R141",2018,6808,4,0,4,0,0,7,7,4,0.142857142857143,"0",2
9100,1,"T017",2019,6808,2,1,3,0.333333333333333,1,7,7,4,0.142857142857143,"0",3
9100,1,"T076",2019,6808,3,0,3,0,0,7,7,4,0.142857142857143,"0",3
9113,1,"Q064",2017,9133,2,0,2,0,0,3,3,3,0.333333333333333,"0",1
9113,1,"Q122",2017,9133,3,0,3,0,0,3,3,3,0.333333333333333,"0",1
9113,1,"Q191",2017,9133,0,3,3,1,1,3,3,3,0.333333333333333,"0",1
9117,0,"Q144",2017,9076,3,0,3,0,0,1,1,1,0,"0",1
9121,2,"Q072",2017,9143,3,0,3,0,0,9,9,7,0.222222222222222,"0",1
9121,2,"Q127",2017,9143,2,0,2,0,0,9,9,7,0.222222222222222,"0",1
9121,2,"Q174",2017,9143,1,2,3,0.666666666666667,1,9,9,7,0.222222222222222,"0",1
9121,2,"R017",2018,9143,2,2,4,0.5,1,9,9,7,0.222222222222222,"0",2
9121,2,"R049",2018,9143,1,0,1,0,0,9,9,7,0.222222222222222,"0",2
9121,2,"R114",2018,9143,3,0,3,0,0,9,9,7,0.222222222222222,"0",2
9121,2,"R168",2018,9143,5,0,5,0,0,9,9,7,0.222222222222222,"0",2
9121,2,"T018",2019,9667,2,0,2,0,0,9,9,2,0.222222222222222,"0",3
9121,2,"T067",2019,9667,2,0,2,0,0,9,9,2,0.222222222222222,"0",3
9130,1,"Q051",2017,6808,1,0,1,0,0,3,3,3,0.333333333333333,"0",1
9130,1,"Q115",2017,6808,2,0,2,0,0,3,3,3,0.333333333333333,"0",1
9130,1,"Q193",2017,6808,1,1,2,0.5,1,3,3,3,0.333333333333333,"0",1
9132,1,"Q057",2017,8949,3,0,3,0,0,3,3,3,0.333333333333333,"0",1
9132,1,"Q123",2017,8949,5,0,5,0,0,3,3,3,0.333333333333333,"0",1
9132,1,"Q203",2017,8949,2,1,3,0.333333333333333,1,3,3,3,0.333333333333333,"0",1
9159,3,"Q031",2017,8795,5,0,5,0,0,7,7,1,0.428571428571429,"0",1
9159,3,"Q085",2017,8652,4,0,4,0,0,7,7,1,0.428571428571429,"0",1
9159,3,"Q172",2017,9240,2,1,3,0.333333333333333,1,7,7,1,0.428571428571429,"0",1
9159,3,"R006",2018,8652,1,0,1,0,0,7,7,4,0.428571428571429,"0",2
9159,3,"R034",2018,8652,4,1,5,0.2,1,7,7,4,0.428571428571429,"0",2
9159,3,"R101",2018,8652,3,1,4,0.25,1,7,7,4,0.428571428571429,"0",2
9159,3,"R150",2018,8652,3,0,3,0,0,7,7,4,0.428571428571429,"0",2
9163,1,"Q037",2017,8965,3,0,3,0,0,3,3,3,0.333333333333333,"0",1
9163,1,"Q114",2017,8965,4,0,4,0,0,3,3,3,0.333333333333333,"0",1
9163,1,"Q196",2017,8965,0,3,3,1,1,3,3,3,0.333333333333333,"0",1
9209,0,"Q092",2017,8977,3,0,3,0,0,1,1,1,0,"0",1
9214,0,"Q179",2017,5466,3,0,3,0,0,6,6,3,0,"0",1
9214,0,"R009",2018,5466,3,0,3,0,0,6,6,3,0,"0",2
9214,0,"R039",2018,5466,3,0,3,0,0,6,6,3,0,"0",2
9214,0,"R120",2018,8978,4,0,4,0,0,6,6,3,0,"0",2
9214,0,"T022",2019,8978,5,0,5,0,0,6,6,3,0,"0",3
9214,0,"T094",2019,8978,3,0,3,0,0,6,6,3,0,"0",3
9239,0,"Q158",2017,9260,2,0,2,0,0,1,1,1,0,"0",1
9249,3,"Q055",2017,9185,2,1,3,0.333333333333333,1,6,6,6,0.5,"0",1
9249,3,"Q156",2017,9185,4,0,4,0,0,6,6,6,0.5,"0",1
9249,3,"R075",2018,9185,2,3,5,0.6,1,6,6,6,0.5,"0",2
9249,3,"R142",2018,9185,2,2,4,0.5,1,6,6,6,0.5,"0",2
9249,3,"T023",2019,9185,4,0,4,0,0,6,6,6,0.5,"0",3
9249,3,"T100",2019,9185,4,0,4,0,0,6,6,6,0.5,"0",3
9252,1,"Q038",2017,9251,2,0,2,0,0,3,3,2,0.333333333333333,"0",NA
9252,1,"Q086",2017,9251,3,1,4,0.25,1,3,3,2,0.333333333333333,"0",NA
9252,1,"Q150",2017,9273,4,0,4,0,0,3,3,1,0.333333333333333,"0",NA
9254,2,"R004",2018,9240,2,0,2,0,0,3,3,3,0.666666666666667,"0",NA
9254,2,"R043",2018,9240,0,3,3,1,1,3,3,3,0.666666666666667,"0",NA
9254,2,"R107",2018,9240,1,1,2,0.5,1,3,3,3,0.666666666666667,"0",NA
9258,1,"Q050",2017,9002,3,0,3,0,0,3,3,2,0.333333333333333,"0",1
9258,1,"Q215",2017,9002,0,1,1,1,1,3,3,2,0.333333333333333,"0",1
9258,1,"R023",2018,9134,4,0,4,0,0,3,3,1,0.333333333333333,"0",2
9268,0,"Q045",2017,8865,3,0,3,0,0,3,3,1,0,"0",1
9268,0,"Q132",2017,4943,3,0,3,0,0,3,3,2,0,"0",1
9268,0,"R053",2018,4943,4,0,4,0,0,3,3,2,0,"0",2
9271,2,"Q034",2017,8978,3,1,4,0.25,1,2,2,2,1,"0",1
9271,2,"Q108",2017,8978,3,1,4,0.25,1,2,2,2,1,"0",1
9377,2,"R003",2018,5466,3,0,3,0,0,3,3,3,0.666666666666667,"0",1
9377,2,"R033",2018,5466,2,1,3,0.333333333333333,1,3,3,3,0.666666666666667,"0",1
9377,2,"R103",2018,5466,2,1,3,0.333333333333333,1,3,3,3,0.666666666666667,"0",1
9471,0,"R172",2018,9667,2,0,2,0,0,2,2,2,0,"0",1
9471,0,"T064",2019,9667,3,0,3,0,0,2,2,2,0,"0",2
9474,2,"R045",2018,9592,0,3,3,1,1,2,2,2,1,"0",1
9474,2,"R118",2018,9592,1,3,4,0.75,1,2,2,2,1,"0",1
9549,0,"R051",2018,9133,3,0,3,0,0,2,2,2,0,"0",1
9549,0,"R122",2018,9133,5,0,5,0,0,2,2,2,0,"0",1
9550,1,"R104",2018,9260,0,1,1,1,1,1,1,1,1,"0",1
9562,0,"R079",2018,8910,1,0,1,0,0,3,3,2,0,"0",1
9562,0,"R132",2018,8910,1,0,1,0,0,3,3,2,0,"0",1
9562,0,"T040",2019,9633,3,0,3,0,0,3,3,1,0,"0",2
9570,0,"R152",2018,9222,2,0,2,0,0,1,1,1,0,"0",1
9571,1,"R048",2018,8978,3,0,3,0,0,2,2,1,0.5,"0",1
9571,1,"R137",2018,9089,0,1,1,1,1,2,2,1,0.5,"0",1
9573,0,"Q176",2017,9071,4,0,4,0,0,1,1,1,0,"0",1
9595,0,"R061",2018,9626,3,0,3,0,0,1,1,1,0,"0",1
9604,1,"R067",2018,9176,0,3,3,1,1,1,1,1,1,"0",1
9654,1,"Q164",2017,9007,2,1,3,0.333333333333333,1,1,1,1,1,"0",1
9813,2,"T002",2019,9176,0,5,5,1,1,3,3,1,0.666666666666667,"0",2
9813,2,"T059",2019,9134,3,0,3,0,0,3,3,2,0.666666666666667,"0",2
9813,2,"T101",2019,9134,1,2,3,0.666666666666667,1,3,3,2,0.666666666666667,"0",2
9817,0,"R154",2018,4943,4,0,4,0,0,1,1,1,0,"0",1
9871,0,"T010",2019,9116,3,0,3,0,0,2,2,2,0,"0",2
9871,0,"T086",2019,9116,4,0,4,0,0,2,2,2,0,"0",2
9931,0,"R094",2018,8770,3,0,3,0,0,2,2,1,0,"0",1
9931,0,"T041",2019,8649,2,0,2,0,0,2,2,1,0,"0",2
9951,2,"R086",2018,8934,0,2,2,1,1,3,3,2,0.666666666666667,"0",1
9951,2,"R157",2018,8934,0,4,4,1,1,3,3,2,0.666666666666667,"0",1
9951,2,"T038",2019,10580,4,0,4,0,0,3,3,1,0.666666666666667,"0",2
10154,0,"T046",2019,10535,3,0,3,0,0,2,2,2,0,"0",1
10154,0,"T092",2019,10535,4,0,4,0,0,2,2,2,0,"0",1
10339,1,"T039",2019,8567,2,1,3,0.333333333333333,1,1,1,1,1,"0",1
10347,0,"T078",2019,10197,2,0,2,0,0,1,1,1,0,"0",1
10350,1,"T056",2019,10022,4,0,4,0,0,2,2,2,0.5,"0",1
10350,1,"T091",2019,10022,3,1,4,0.25,1,2,2,2,0.5,"0",1
10351,0,"T051",2019,9116,2,0,2,0,0,1,1,1,0,"0",1
10377,1,"T061",2019,10584,1,1,2,0.5,1,1,1,1,1,"0",1
10578,2,"T034",2019,9459,1,3,4,0.75,1,2,2,2,1,"0",1
10578,2,"T102",2019,9459,1,2,3,0.666666666666667,1,2,2,2,1,"0",1
10581,0,"T044",2019,9093,4,0,4,0,0,2,2,2,0,"0",1
10581,0,"T096",2019,9093,4,0,4,0,0,2,2,2,0,"0",1
